Class	Gene	Accession	Drug
tetracycline	tet(E)_5	CP000645	tetracycline
tetracycline	tet(D)_1	AF467077	tetracycline
tetracycline	tet(D)_5	X65876	tetracycline
tetracycline	tet(C)_2_NC	003123	tetracycline
tetracycline	tet(C)_5_NC	003213	tetracycline
tetracycline	tet(C)_9	AY046276	tetracycline
tetracycline	tet(B)_3	AP000342	tetracycline
tetracycline	tet(B)_4	AF326777	tetracycline
tetracycline	tet(B)_5	AJ277653	tetracycline
tetracycline	tet(H)_1	Y16103	tetracycline
tetracycline	tet(H)_2	AJ245947	tetracycline
tetracycline	tet(H)_3	Y15510	tetracycline
tetracycline	tet(H)_4	U00792	tetracycline
tetracycline	tet(O)_1	M18896	tetracycline
tetracycline	tet(O)_2	M20925	tetracycline
tetracycline	tet(O)_3	Y07780	tetracycline
tetracycline	tet(M)_1	X92947	tetracycline
tetracycline	tet(M)_2	X90939	tetracycline
tetracycline	tet(M)_3	U08812	tetracycline
tetracycline	tet(M)_4	X75073	tetracycline
tetracycline	tet(M)_5	U58985	tetracycline
tetracycline	tet(M)_6	M21136	tetracycline
tetracycline	tet(M)_7	FN433596	tetracycline
tetracycline	tet(M)_8	X04388	tetracycline
tetracycline	tet(M)_9	X56353	tetracycline
tetracycline	tet(M)_10	EU182585	tetracycline
tetracycline	tet(M)_11	JN846696	tetracycline
tetracycline	tet(M)_12	FR671418	tetracycline
tetracycline	tet(M)_13	AM990992	tetracycline
tetracycline	tet(L)_1	HM235948	tetracycline
tetracycline	tet(L)_2	M29725	tetracycline
tetracycline	tet(L)_4	M11036	tetracycline
tetracycline	tet(L)_5	D00006	tetracycline
tetracycline	tet(L)_6	X08034	tetracycline
tetracycline	tet(L)_7	D12567	tetracycline
tetracycline	tet(L)_8	X60828	tetracycline
tetracycline	tet(L)_9	AY081910	tetracycline
tetracycline	tet(K)_4	U38428	tetracycline
tetracycline	tet(K)_5	J01764	tetracycline
tetracycline	tet(J)_1	ACLE01000065	tetracycline
tetracycline	tet(J)_2	AF038993	tetracycline
tetracycline	tet(S)_1	DQ377340	tetracycline
tetracycline	tet(S)_2	L09756	tetracycline
tetracycline	tet(S)_3	X92946	tetracycline
tetracycline	tet(Q)_1	L33696	tetracycline
tetracycline	tet(Q)_2	X58717	tetracycline
tetracycline	tet(Q)_3	U73497	tetracycline
tetracycline	tet(Q)_4	Z21523	tetracycline
tetracycline	tetA(P)_1	AB054980	tetracycline
tetracycline	tetA(P)_2	HQ399624	tetracycline
tetracycline	tetA(P)_3	L20800	tetracycline
tetracycline	tetA(P)_4	AB001076	tetracycline
tetracycline	tet(Z)_2	AF121000	tetracycline
tetracycline	tet(Y)_1	EF495198	tetracycline
tetracycline	tet(Y)_5	AB089606	tetracycline
tetracycline	tet(X)_1	GU014535	tetracycline
tetracycline	tet(X)_2	M37699	tetracycline
tetracycline	tet(X)_3	AB097942	tetracycline
tetracycline	tet(W)_1	DQ060146	tetracycline
tetracycline	tet(W)_2	AY049983	tetracycline
tetracycline	tet(W)_4	AJ427422	tetracycline
tetracycline	tet(W)_5	AJ427421	tetracycline
tetracycline	tet(W)_6	FN396364	tetracycline
tetracycline	tet(V)_1	AF030344	tetracycline
tetracycline	tetB(P)_3_NC	010937	tetracycline
trimethoprim	dfrA27_1	FJ459817	trimethoprim
trimethoprim	dfrA31_1	AB200915	trimethoprim
trimethoprim	dfrA12_1	AB571791	trimethoprim
trimethoprim	dfrA30_1	AM997279	trimethoprim
trimethoprim	dfrK_1	FN377602	trimethoprim
trimethoprim	dfrA23_1	AJ746361	trimethoprim
trimethoprim	dfrA15_1	HM449019	trimethoprim
trimethoprim	dfrA22_1	HM173356	trimethoprim
trimethoprim	dfrA17_1	FJ460238	trimethoprim
trimethoprim	dfrB2_1	DQ839391	trimethoprim
trimethoprim	dfrA14_1	DQ388123	trimethoprim
trimethoprim	dfrA16_1	DQ316603	trimethoprim
trimethoprim	dfrA25_1	DQ267940	trimethoprim
trimethoprim	dfrA10_1	L06418	trimethoprim
trimethoprim	dfrK_4	FN677369	trimethoprim
trimethoprim	dfrB1_2	U36276	trimethoprim
trimethoprim	dfrK_8	FN812951	trimethoprim
trimethoprim	dfrA3b_1	AY878717	trimethoprim
trimethoprim	dfrA16_1	FN561628	trimethoprim
trimethoprim	dfrB4_1	FM877484	trimethoprim
trimethoprim	dfrB3_1	FM877478	trimethoprim
trimethoprim	dfrA28_2	FM877476	trimethoprim
trimethoprim	dfrA1_25	AJ844287	trimethoprim
trimethoprim	dfrA1_30	JQ690541	trimethoprim
trimethoprim	dfrA21_1	AM932669	trimethoprim
trimethoprim	dfrA26_1	AM403715	trimethoprim
trimethoprim	dfrA15b_1	AJ867237	trimethoprim
trimethoprim	dfrA13_1	Z50802	trimethoprim
trimethoprim	dfrA1_2	AJ419168	trimethoprim
trimethoprim	dfrG_1	AB205645	trimethoprim
trimethoprim	dfrA6_1	Z86002	trimethoprim
trimethoprim	dfrA7_1	AJ419170	trimethoprim
trimethoprim	dfrA1_5	AJ238350	trimethoprim
trimethoprim	dfrA20_1	AJ605332	trimethoprim
trimethoprim	dfrA1_1	X00926	trimethoprim
trimethoprim	dfrA3_1	J03306	trimethoprim
trimethoprim	dfrA5_1	X12868	trimethoprim
trimethoprim	dfrA7_1	JF806498	trimethoprim
trimethoprim	dfrA8_1	U10186	trimethoprim
trimethoprim	dfrA9_1	X57730	trimethoprim
trimethoprim	dfrA14_1	Z50805	trimethoprim
trimethoprim	dfrA16_1	AF077008	trimethoprim
trimethoprim	dfrA18_1	AJ310778	trimethoprim
trimethoprim	dfrA24_1	AJ972619	trimethoprim
trimethoprim	dfrA29_1	AM237806	trimethoprim
trimethoprim	dfrA32_1	GU067642	trimethoprim
trimethoprim	dfrA33_1	FM957884	trimethoprim
trimethoprim	dfrB3_1	X72585	trimethoprim
trimethoprim	dfrB5_1	AY943084	trimethoprim
trimethoprim	dfrB6_1	DQ274503	trimethoprim
trimethoprim	dfrB7_1	DQ993182	trimethoprim
trimethoprim	dfrB8_1	GU295656	trimethoprim
trimethoprim	dfrD_1	Z50141	trimethoprim
